Date : 2022-02-01 17:40:12
Directory : j:\my_all_prog2\my_ecommerce
Total : 209 files,  11435 codes, 907 comments, 1512 blanks, all 13854 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| Dart       |        171 |     10,387 |        726 |      1,422 |     12,535 |
| JSON       |          7 |        337 |          0 |          5 |        342 |
| XML        |         15 |        234 |         37 |          7 |        278 |
| Draw.io    |          1 |        128 |          0 |          0 |        128 |
| HTML       |          1 |         85 |         14 |          5 |        104 |
| Groovy     |          3 |         82 |          6 |         21 |        109 |
| YAML       |          4 |         79 |        123 |         23 |        225 |
| Markdown   |          2 |         46 |          0 |         16 |         62 |
| CSS        |          1 |         36 |          0 |          8 |         44 |
| Swift      |          1 |         12 |          0 |          2 |         14 |
| Properties |          2 |          8 |          1 |          2 |         11 |
| C++        |          1 |          1 |          0 |          1 |          2 |
+------------+------------+------------+------------+------------+------------+

Directories
+--------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                   | files      | code       | comment    | blank      | total      |
+--------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                      |        209 |     11,435 |        907 |      1,512 |     13,854 |
| android                                                                                                                                                |         14 |        167 |         42 |         26 |        235 |
| android\app                                                                                                                                            |         10 |        125 |         41 |         15 |        181 |
| android\app\src                                                                                                                                        |          9 |         77 |         35 |          3 |        115 |
| android\app\src\debug                                                                                                                                  |          1 |          4 |          3 |          1 |          8 |
| android\app\src\main                                                                                                                                   |          7 |         69 |         29 |          1 |         99 |
| android\app\src\main\res                                                                                                                               |          6 |         56 |         18 |          0 |         74 |
| android\app\src\main\res\drawable                                                                                                                      |          1 |          9 |          0 |          0 |          9 |
| android\app\src\main\res\drawable-night                                                                                                                |          1 |          9 |          0 |          0 |          9 |
| android\app\src\main\res\drawable-night-v21                                                                                                            |          1 |          9 |          0 |          0 |          9 |
